49.2769818,-122.85501,fast_food,Port Moody
49.1809065,-123.1348418,fast_food,Richmond
49.1262429,-123.1844405,fast_food,Richmond
49.1942617,-122.844799,fast_food,Surrey
49.2094689,-123.1164992,fast_food,Vancouver
49.2723618,-123.0693179,fast_food,Vancouver
49.0910725,-122.607479,fast_food,Township of Langley
49.0910917,-122.607647,fast_food,Township of Langley
49.2266714,-123.0905213,fast_food,Vancouver
49.1767688,-122.673566,fast_food,Township of Langley
49.2110929,-123.1407058,fast_food,Vancouver
49.2484965,-123.0899419,fast_food,Vancouver
49.1996433,-122.8114213,fast_food,Surrey
49.1989948,-122.8102573,fast_food,Surrey
49.1982423,-122.811976,fast_food,Surrey
49.1990405,-122.8160892,fast_food,Surrey
49.1923674,-122.8892801,fast_food,Surrey
49.2782532,-123.1218162,fast_food,Vancouver
49.2820553,-123.1335652,fast_food,Vancouver
49.279559,-123.1078428,fast_food,Vancouver
49.2819445,-123.107631,fast_food,Vancouver
49.2816397,-123.107525,fast_food,Vancouver
49.2840103,-123.113579,fast_food,Vancouver
49.2836356,-123.1130258,fast_food,Vancouver
49.2837054,-123.1131194,fast_food,Vancouver
49.2837386,-123.1131665,fast_food,Vancouver
49.2838178,-123.11328,fast_food,Vancouver
49.0543514,-122.3585561,fast_food,Abbotsford
49.0545294,-122.3589787,fast_food,Abbotsford
49.2789629,-122.915519,fast_food,Burnaby
49.2831882,-123.117592,fast_food,Vancouver
49.2785176,-123.1157177,fast_food,Vancouver
49.0548679,-122.371284,fast_food,Abbotsford
49.1674085,-122.800863,fast_food,Surrey
49.1672409,-122.799507,fast_food,Surrey
49.0340836,-122.800945,fast_food,Surrey
49.0396209,-122.801584,fast_food,Surrey
49.0450983,-122.800801,fast_food,Surrey
49.048996,-122.796713,fast_food,Surrey
49.0452753,-122.7772226,fast_food,Surrey
49.0431711,-122.7802231,fast_food,Surrey
49.0430859,-122.7797305,fast_food,Surrey
49.2775024,-123.2227417,fast_food,Vancouver
49.2684742,-123.1859648,fast_food,Vancouver
49.2661695,-123.0694931,fast_food,Vancouver
49.0504185,-122.2872244,fast_food,Abbotsford
49.1550148,-122.911601,fast_food,Delta
49.3140173,-123.079082,fast_food,North Vancouver
49.0366076,-122.2921298,fast_food,Abbotsford
49.2789855,-122.7989764,fast_food,Coquitlam
49.2266974,-122.8930224,fast_food,New Westminster
49.1038027,-122.7250223,fast_food,Surrey
49.1037705,-122.728643,fast_food,Surrey
49.2837791,-122.8096883,fast_food,Coquitlam
49.2781282,-122.8112429,fast_food,Coquitlam
49.2782009,-122.8115542,fast_food,Coquitlam
49.2044232,-122.90607,fast_food,New Westminster
49.2318607,-123.029381,fast_food,Vancouver
49.1921329,-123.08572,fast_food,Richmond
