49.264166,-123.1239861,school,Vancouver
49.2809046,-123.124905,school,Vancouver
49.1531858,-123.087719,school,Richmond
49.2773179,-123.1171798,school,Vancouver
49.1355775,-122.8664543,school,Surrey
49.1012715,-122.800743,school,Surrey
49.2773055,-123.116045,school,Vancouver
49.2537068,-123.2352279,school,Electoral Area A
49.3427924,-123.0450432,school,District of North Vancouver
49.1873422,-122.7992464,school,Surrey
49.0905564,-122.6277428,school,Township of Langley
49.2819085,-123.1081881,school,Vancouver
49.2769886,-123.1306637,school,Vancouver
49.2832374,-123.107818,school,Vancouver
49.236252,-123.032279,school,Vancouver
49.0498405,-122.3343512,school,Abbotsford
